participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
1016,2jybol4f,6762d0e4-4c41-2f55-5426-2c8ba1d555aa,0,14,14,follow_up,Completion,2024-12-18 13:41:31.663111,1,,,0.0,50,Maschio,Lombardia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1016,,0.0,6762d0e4-4c41-2f55-5426-2c8ba1d555aa,pessimistic,50,Maschio,Lombardia,0,Sì,0,0,0,0,0,0,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,24,0,0,0,0,1,0,1,0,balanced,30,20,50,2,2,1,4,4,4,4,1,0,1,0,0,0,0,0,0,0,0,1,30,Internet ,1,1
1017,cwto6a66,6762d14f-93b2-7f74-cc1e-b87d2812c6a8,0,14,14,follow_up,Completion,2024-12-18 13:43:26.228169,1,,,0.0,71,Maschio,Piemonte,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1017,,0.0,6762d14f-93b2-7f74-cc1e-b87d2812c6a8,neutral,71,Maschio,Piemonte,0,No,1,1,1,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla","Yes, but only of one candidate",0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,"Yes, I will become more active on these topics in the near future",1,0,0,1,0,0,Verdi/Sinistra,Partito Democratico,Verdi/Sinistra,0,0,0,0,0,0,0,0,1,pessimistic,30,50,20,0,1,0,6,3,4,6,0,0,1,0,0,1,0,0,0,0,0,1,180,Giornale,1,1
1018,w9lb716r,6762d1a6-0263-8b1d-d7d5-2d00e5c4a6d3,0,14,14,follow_up,Completion,2024-12-18 13:44:12.644688,1,,,0.0,52,Femmina,Piemonte,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1018,,0.0,6762d1a6-0263-8b1d-d7d5-2d00e5c4a6d3,optimistic,52,Femmina,Piemonte,0,No,0,0,0,1,1,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Forza Italia,Forza Italia,Forza Italia,1,0,0,0,0,0,0,0,1,balanced,10,40,50,0,0,0,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,69,Televisore,1,1
1019,zheg6epl,6762d29b-34b7-3e0f-c68e-6308aa0269bd,0,14,14,follow_up,Completion,2024-12-18 13:48:19.208231,1,,,0.0,65,Maschio,Piemonte,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1019,,0.0,6762d29b-34b7-3e0f-c68e-6308aa0269bd,pessimistic,65,Maschio,Piemonte,0,Sì,0,1,1,1,1,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I have become more active on these topics",1,0,0,1,1,0,Fratelli d’Italia,Forza Italia,Fratelli d’Italia,30,0,1,1,0,0,1,1,0,pessimistic,20,50,30,1,1,1,6,2,5,5,1,1,1,0,0,1,0,0,0,0,0,1,360,Televisione ,1,1
1020,eccfk2e6,6762d2a2-cce3-82e5-be4c-c99dbcee1279,0,14,14,follow_up,Completion,2024-12-18 13:48:26.824462,1,,,0.0,70,Maschio,Toscana,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1020,,0.0,6762d2a2-cce3-82e5-be4c-c99dbcee1279,neutral,70,Maschio,Toscana,0,No,0,0,1,0,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,+Europa,+Europa,+Europa,56,1,0,0,0,0,0,0,0,optimistic,,,,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,10,Tv,1,1
1021,m93z5i98,6762d2b5-a17d-d724-2840-e680bbfc8b26,0,14,14,follow_up,Completion,2024-12-18 13:48:44.745038,1,,,0.0,54,Femmina,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1021,,0.0,6762d2b5-a17d-d724-2840-e680bbfc8b26,optimistic,54,Femmina,Puglia,0,No,0,1,0,0,0,1,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,0,0,0,0,0,0,1,0,0,,,,,0,0,0,5,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,60,,1,1
1022,d7kqjtk5,6762d308-ca4f-ddb9-2b5f-0088c6c187eb,0,14,14,follow_up,Completion,2024-12-18 13:50:08.565329,1,,,0.0,64,Maschio,Marche,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1022,,0.0,6762d308-ca4f-ddb9-2b5f-0088c6c187eb,pessimistic,64,Maschio,Marche,0,Sì,1,1,1,0,1,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",Yes,0,0,0,1,1,0,0,1,0,0,0,1,0,0,9,"Yes, I have become more active on these topics",1,0,1,1,1,0,Fratelli d’Italia,Partito Democratico,Lega,79,0,0,0,0,0,0,0,1,balanced,5,25,70,0,0,0,5,2,2,6,1,1,1,0,1,1,1,1,0,0,0,1,75,quotidiani informazioni online ,1,1
1023,5ly8u050,6762d31e-592b-fd2a-05a9-9e771aada29e,0,14,14,follow_up,Completion,2024-12-18 13:50:45.156089,1,,,0.0,72,Femmina,Puglia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1023,,0.0,6762d31e-592b-fd2a-05a9-9e771aada29e,neutral,72,Femmina,Puglia,0,Sì,0,1,0,0,0,1,0,1,0,,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I have become more active on these topics",0,0,0,1,1,0,Partito Democratico,Partito Democratico,Partito Democratico,30,0,1,0,0,1,1,0,0,balanced,20,20,60,1,0,0,3,1,6,5,1,0,0,0,0,0,1,0,0,0,0,1,10,Tg e Google ,1,1
1024,da6t6syh,6762d37e-3d68-5dd8-d4a6-6c4dc2fee9ed,0,14,14,follow_up,Completion,2024-12-18 13:52:08.084045,1,,,0.0,54,Femmina,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1024,,0.0,6762d37e-3d68-5dd8-d4a6-6c4dc2fee9ed,optimistic,54,Femmina,Puglia,0,Sì,0,1,1,0,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Yes, I have become more active on these topics",0,0,0,1,1,0,Fratelli d’Italia,Fratelli d’Italia,Verdi/Sinistra,4,0,0,1,0,0,0,1,0,pessimistic,5,85,10,0,0,0,1,5,6,2,1,1,1,0,0,0,0,0,0,0,0,1,60,Televisione ,1,1
1025,c2mfo63i,6762d3a2-611a-1bfc-4b72-e3fb8cd24af9,0,14,14,follow_up,Completion,2024-12-18 13:52:43.054868,1,,,0.0,38,Femmina,Sardegna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1025,,0.0,6762d3a2-611a-1bfc-4b72-e3fb8cd24af9,pessimistic,38,Femmina,Sardegna,0,Sì,0,0,0,0,0,1,0,0,0,,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Verdi/Sinistra,Verdi/Sinistra,Verdi/Sinistra,96,0,0,0,0,0,0,0,1,balanced,50,50,,0,0,0,7,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,20,5,1,1
1026,fzcplqdn,6762d418-011b-bb48-b75b-d41b6943775f,0,14,14,follow_up,Completion,2024-12-18 13:54:40.144422,1,,,0.0,63,Femmina,Piemonte,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1026,,0.0,6762d418-011b-bb48-b75b-d41b6943775f,neutral,63,Femmina,Piemonte,0,No,0,1,0,1,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Yes, I will become more active on these topics in the near future",1,0,1,0,0,0,,Italia Viva,,10,0,0,0,0,0,0,0,1,pessimistic,25,50,25,1,1,1,3,6,6,4,1,0,1,0,1,0,0,0,0,0,0,1,10,"Tv, radio, YouTube ",1,1
1027,0ukzl8h1,6762d434-7ee8-273d-600a-19a339754c5e,0,14,14,follow_up,Completion,2024-12-18 13:55:08.374368,1,,,0.0,45,Maschio,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1027,,0.0,6762d434-7ee8-273d-600a-19a339754c5e,optimistic,45,Maschio,Puglia,0,No,0,0,0,0,0,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Italia Viva,Altro di centrodestra,Altro di centrodestra,46,0,0,0,0,0,0,0,1,optimistic,4,48,48,0,0,0,5,2,1,4,1,0,1,0,1,1,0,0,0,0,0,0,100,Podcast ,1,1
1028,nflhz02v,6762d435-cd07-a002-61b5-f405b6fe6eaf,0,11,14,follow_up,BeliefsElicitation,2024-12-18 13:55:09.279512,1,,,0.0,78,Maschio,Emilia-Romagna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1028,,0.0,6762d435-cd07-a002-61b5-f405b6fe6eaf,pessimistic,78,Maschio,Emilia-Romagna,0,No,0,0,0,0,0,0,0,0,0,,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Yes, I have become more active on these topics",0,0,0,0,1,0,+Europa,+Europa,+Europa,4,0,0,0,0,0,0,0,1,,,,,0,0,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1029,527vy0zd,6762d443-5428-f4c8-566a-00d43bdd3b19,0,14,14,follow_up,Completion,2024-12-18 13:55:23.057918,1,,,0.0,65,Femmina,Sardegna,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1029,,0.0,6762d443-5428-f4c8-566a-00d43bdd3b19,neutral,65,Femmina,Sardegna,0,Sì,1,0,1,1,1,1,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,1,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,4,0,0,0,0,0,0,1,0,pessimistic,10,60,30,1,1,0,7,1,2,7,1,0,0,0,0,0,1,0,0,0,0,1,50,Tg,1,1
1030,f6k1d455,6762d46b-c059-270f-1b82-365f698f55a7,0,14,14,follow_up,Completion,2024-12-18 13:56:03.364896,1,,,0.0,50,Femmina,Sardegna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1030,,0.0,6762d46b-c059-270f-1b82-365f698f55a7,optimistic,50,Femmina,Sardegna,0,Sì,0,0,0,0,0,1,0,0,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,49,0,0,0,0,0,0,0,1,optimistic,40,30,30,0,0,0,4,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,60,Internet ,1,1
1031,sennntnu,6762d5c3-5b0d-7bb4-dae4-4c7230f39b28,0,14,14,follow_up,Completion,2024-12-18 14:01:47.166373,1,,,0.0,65,Femmina,Sardegna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1031,,0.0,6762d5c3-5b0d-7bb4-dae4-4c7230f39b28,pessimistic,65,Femmina,Sardegna,0,No,0,0,0,0,0,1,1,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,Sì tra 5 e 10 articoli,"Yes, but only of one candidate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Altro di centrodestra,Altro di centrodestra,Altro di centrodestra,69,0,0,0,0,1,0,0,0,pessimistic,,,,0,0,0,5,5,5,5,0,0,0,0,0,0,1,0,0,0,0,0,21,giornali,1,1
1032,bvx5jb28,6762d6b7-67a8-ffe3-bc66-397402476566,0,14,14,follow_up,Completion,2024-12-18 14:05:51.090911,1,,,0.0,68,Maschio,Campania,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1032,,0.0,6762d6b7-67a8-ffe3-bc66-397402476566,neutral,68,Maschio,Campania,0,Sì,0,0,1,0,1,1,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Altro di centrosinistra,Partito Democratico,49,1,0,1,0,0,1,0,0,balanced,30,50,20,0,0,0,2,6,5,4,1,0,0,0,0,1,0,0,0,0,0,0,120,tv,1,1
1033,6rjpbpgd,6762d6da-a6f1-374b-f656-6d019f3c7ce0,0,14,14,follow_up,Completion,2024-12-18 14:06:24.645889,1,,,0.0,39,Maschio,Lazio,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1033,,0.0,6762d6da-a6f1-374b-f656-6d019f3c7ce0,optimistic,39,Maschio,Lazio,0,Sì,0,0,0,0,0,0,0,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I have become more active on these topics",1,0,0,0,0,0,Forza Italia,Azione,Forza Italia,63,0,1,0,0,0,0,0,0,optimistic,,,,0,0,0,4,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,6,Tg,1,1
1034,fl826jju,6762d884-b481-9e06-b6db-1ed0a4db09e4,0,14,14,follow_up,Completion,2024-12-18 14:13:31.225753,1,,,0.0,61,Maschio,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1034,,0.0,6762d884-b481-9e06-b6db-1ed0a4db09e4,pessimistic,61,Maschio,Puglia,0,Sì,0,0,0,1,1,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,72,0,0,0,0,0,0,1,0,pessimistic,5,90,5,0,0,0,5,4,6,5,1,0,0,0,0,0,0,0,0,0,0,1,120,Telegiornale ,1,1
1035,1jqe5fkd,6762da45-1b9c-b4ea-0f14-fa80a945cd8a,0,14,14,follow_up,Completion,2024-12-18 14:21:01.179769,1,,,0.0,68,Maschio,Piemonte,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1035,,0.0,6762da45-1b9c-b4ea-0f14-fa80a945cd8a,neutral,68,Maschio,Piemonte,0,Sì,1,1,1,0,0,1,1,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,"Yes, I will become more active on these topics in the near future",0,0,0,1,1,0,+Europa,Verdi/Sinistra,Altro di centrosinistra,0,0,0,0,0,0,0,0,1,pessimistic,10,65,25,0,0,0,2,6,4,2,1,0,1,0,0,0,0,0,0,0,0,0,180,NOTIZIAARI TELEVISIVI,1,1
1036,u88oc8gu,6762da71-c421-2918-155c-1045886ba57a,0,14,14,follow_up,Completion,2024-12-18 14:21:44.265114,1,,,0.0,42,Maschio,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1036,,0.0,6762da71-c421-2918-155c-1045886ba57a,optimistic,42,Maschio,Puglia,0,Sì,0,0,0,1,0,0,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,1,Fratelli d’Italia,Lega,Fratelli d’Italia,3,0,0,0,0,0,0,0,1,pessimistic,20,65,15,0,0,0,2,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,15,Tg,1,1
1037,kvsc6ey6,6762db65-02d2-1d1f-a24d-3978393e4f0d,0,14,14,follow_up,Completion,2024-12-18 14:25:49.323824,1,,,0.0,63,Maschio,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1037,,0.0,6762db65-02d2-1d1f-a24d-3978393e4f0d,pessimistic,63,Maschio,Sicilia,0,Sì,1,1,1,1,0,1,1,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,10,1,1,0,0,1,0,1,0,pessimistic,20,70,10,0,0,0,6,1,1,6,1,0,1,0,0,0,1,0,0,0,0,1,60,Telegiornale ,1,1
1038,74fgeowc,6762db68-a667-8e16-fd93-25837060f04b,0,14,14,follow_up,Completion,2024-12-18 14:25:51.733054,1,,,0.0,58,Maschio,Puglia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1038,,0.0,6762db68-a667-8e16-fd93-25837060f04b,neutral,58,Maschio,Puglia,0,Sì,1,0,1,1,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,0,0,0,0,0,0,0,0,1,pessimistic,5,90,5,0,0,0,7,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,10,Tv,1,1
1039,jak3isvh,6762dbcb-4aa5-803c-a74b-ded9e827c898,0,12,14,follow_up,EmotionsElicitation,2024-12-18 14:27:30.329048,1,,,0.0,63,Maschio,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1039,,0.0,6762dbcb-4aa5-803c-a74b-ded9e827c898,optimistic,63,Maschio,Lombardia,0,No,1,1,1,1,1,1,1,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla","Yes, but only of one candidate",1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I have become more active on these topics",0,0,0,0,1,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,5,1,0,0,0,0,0,0,0,balanced,30,35,35,2,2,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1040,9x47vuw8,6762dc21-3c22-a9ef-f852-0fd8bfb8e0ad,0,14,14,follow_up,Completion,2024-12-18 14:28:57.143510,1,,,0.0,27,Femmina,Piemonte,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1040,,0.0,6762dc21-3c22-a9ef-f852-0fd8bfb8e0ad,pessimistic,27,Femmina,Piemonte,0,No,1,1,1,0,1,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,0,Verdi/Sinistra,Verdi/Sinistra,Verdi/Sinistra,50,0,0,0,0,0,0,0,1,pessimistic,20,70,10,0,0,0,3,2,2,3,1,0,0,0,0,0,1,0,0,0,0,1,30,Internet,1,1
1041,r4f5icid,6762dd42-fcc8-8b39-c7d0-ec1d706fd77a,0,14,14,follow_up,Completion,2024-12-18 14:33:45.240204,1,,,0.0,45,Femmina,Basilicata,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1041,,0.0,6762dd42-fcc8-8b39-c7d0-ec1d706fd77a,neutral,45,Femmina,Basilicata,0,Sì,1,1,0,0,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,1,0,0,0,0,0,0,0,1,pessimistic,40,45,15,0,0,0,4,4,5,4,1,0,1,0,0,0,1,0,1,0,0,0,15,Notiziari televisivi ,1,1
1042,qtq11wwt,6762dd6b-4154-9320-eaaa-817ea1478d84,0,11,14,follow_up,BeliefsElicitation,2024-12-18 14:34:25.424725,1,,,0.0,51,Maschio,Piemonte,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1042,,0.0,6762dd6b-4154-9320-eaaa-817ea1478d84,optimistic,51,Maschio,Piemonte,0,No,1,0,0,0,0,0,1,0,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,70,0,0,1,0,0,1,0,0,,,,,1,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
